case,completeTime,b0,b1,b2,b3,b4,b5,b6
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,194817850000000000,0,0,0,0,0,1,0
0,194817995000000000,0,0,0,0,1,0,0
0,194818763000000000,0,0,0,0,0,1,0
0,194818911000000000,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,25899054000000000,0,0,0,0,0,1,0
1,25910162000000000,0,0,0,0,0,1,0
1,122769290000000000,0,0,1,0,0,0,0
1,178035567000000000,0,0,0,0,0,1,0
1,190060422000000000,0,0,0,0,0,1,0
1,190060425000000000,0,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,37387003000000000,0,0,0,0,0,1,0
2,122769289000000000,0,0,1,0,0,0,0
2,178035671000000000,0,0,0,0,0,1,0
2,189882179000000000,0,0,0,0,0,1,0
2,189882181000000000,0,0,0,1,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,41815932000000000,0,0,0,0,0,1,0
3,122769291000000000,0,0,1,0,0,0,0
3,178035677000000000,0,0,0,0,0,1,0
3,189880271000000000,0,0,0,0,0,1,0
3,189880288000000000,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,48375083000000000,0,0,0,0,0,1,0
4,122769290000000000,0,0,1,0,0,0,0
4,145736599000000000,0,0,0,0,0,0,1
4,178216471000000000,0,0,0,0,0,1,0
4,184292443000000000,0,0,0,0,1,0,0
4,188595653000000000,0,0,0,0,0,1,0
4,188595731000000000,0,0,0,1,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,73188549000000000,0,0,0,0,0,1,0
5,86313295000000000,0,0,0,0,0,1,0
5,122769292000000000,0,0,1,0,0,0,0
5,177925088000000000,0,0,0,0,0,1,0
5,177925093000000000,0,0,0,0,0,1,0
5,190051430000000000,0,0,0,0,0,1,0
5,190051433000000000,0,0,0,1,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,75582756000000000,0,0,0,0,0,1,0
6,122769292000000000,0,0,1,0,0,0,0
6,145736223000000000,0,0,0,0,0,0,1
6,178038749000000000,0,0,0,0,0,1,0
6,184292385000000000,0,0,0,0,1,0,0
6,188777916000000000,0,0,0,0,0,1,0
6,188777958000000000,0,0,0,1,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,89574830000000000,0,0,0,0,0,1,0
7,190926402000000000,0,0,0,0,0,1,0
7,190927343000000000,0,0,0,0,0,1,0
7,192409354000000000,0,0,0,0,0,0,1
7,192410375000000000,0,0,0,0,0,1,0
7,192410401000000000,0,0,0,0,0,0,1
7,192410428000000000,0,0,0,0,0,1,0
7,195154610000000000,0,0,0,1,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
