case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
0,0,0,0,0,0,0,0,0,0,0
0,203882,0,0,0,0,0,0,0,1,0
0,203919,0,0,0,0,1,0,0,0,0
0,1928962,0,0,0,0,0,0,1,0,0
0,2623647,0,0,0,0,0,0,0,0,1
0,4093240,0,0,0,0,0,1,0,0,0
0,4614732,0,0,0,0,0,0,1,0,0
0,4900696,0,0,0,0,0,0,0,0,1
0,5186415,0,0,0,0,0,0,0,1,0
0,7236895,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
1,660550,0,0,0,0,0,1,0,0,0
1,951974,0,0,0,0,1,0,0,0,0
1,1993485,0,0,0,0,1,0,0,0,0
1,4536570,0,0,0,0,0,0,1,0,0
1,6029333,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
2,123289,0,0,0,0,0,0,1,0,0
2,164396,0,0,0,0,1,0,0,0,0
2,1057713,0,0,0,0,0,0,0,0,1
2,1841906,0,0,0,0,0,0,0,0,1
2,6061174,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
3,641376,0,0,0,0,0,0,1,0,0
3,2110807,0,0,0,0,1,0,0,0,0
3,4963859,0,0,0,0,0,0,1,0,0
3,6538920,0,0,0,0,0,1,0,0,0
3,6577739,0,0,0,0,0,0,1,0,0
3,6870569,0,0,0,0,0,0,1,0,0
3,7116356,0,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
4,607530,0,0,0,0,0,0,1,0,0
4,2395125,0,0,0,0,0,0,1,0,0
4,2685315,0,0,0,0,0,0,0,1,0
4,4706466,0,0,0,0,0,1,0,0,0
4,5776901,0,0,0,0,0,1,0,0,0
4,7687453,0,0,0,0,0,0,1,0,0
5,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
5,2324264,0,0,0,0,0,0,1,0,0
5,2803512,0,0,0,0,0,0,1,0,0
5,6435149,0,0,0,0,1,0,0,0,0
5,6749454,0,0,0,0,0,0,0,0,1
5,6840357,0,0,0,0,0,1,0,0,0
6,0,0,0,0,0,0,0,0,0,0
6,520702,0,0,0,0,0,1,0,0,0
6,1655622,0,0,0,0,0,0,0,1,0
6,1794063,0,0,0,0,0,0,0,0,1
6,2319908,0,0,0,0,0,0,1,0,0
6,4091039,0,0,0,0,0,0,1,0,0
6,4993836,0,0,0,0,0,0,1,0,0
6,6922080,0,0,0,0,0,0,1,0,0
6,6973824,0,0,0,0,0,0,0,1,0
6,7448761,0,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
7,528400,0,0,0,0,0,0,0,1,0
7,1122900,0,0,0,0,1,0,0,0,0
7,1499954,0,0,0,0,0,1,0,0,0
7,5292458,0,0,0,0,0,0,0,1,0
7,5908366,0,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
8,768713,0,0,0,0,0,0,0,1,0
8,2460741,0,0,0,0,0,0,0,0,1
8,4700231,0,0,0,0,0,0,0,0,1
8,4770057,0,0,0,0,0,0,0,1,0
8,4894187,0,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9,505929,0,0,0,0,0,1,0,0,0
9,926469,0,0,0,0,0,0,0,0,1
9,1518034,0,0,0,0,1,0,0,0,0
9,5763218,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
10,126957,0,0,0,0,0,0,0,1,0
10,823995,0,0,0,0,0,0,0,1,0
10,3394374,0,0,0,0,0,0,0,1,0
10,3810803,0,0,0,0,0,0,0,1,0
10,3811804,0,0,0,0,0,0,0,0,1
10,4616726,0,0,0,0,0,0,1,0,0
10,6309760,0,0,0,0,0,0,0,0,1
10,6565058,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11,1320118,0,0,0,0,0,0,1,0,0
11,1367157,0,0,0,0,1,0,0,0,0
11,4151726,0,0,0,0,0,0,0,1,0
11,5061687,0,0,0,0,0,0,0,0,1
11,6183321,0,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0
12,1287944,0,0,0,0,0,1,0,0,0
12,5856464,0,0,0,0,0,0,1,0,0
12,5897925,0,0,0,0,0,0,0,1,0
12,7545877,0,0,0,0,0,0,1,0,0
13,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0
13,366897,0,0,0,0,0,0,1,0,0
13,6584929,0,0,0,0,0,0,1,0,0
13,6598462,0,0,0,0,1,0,0,0,0
13,7161587,0,0,0,0,0,0,1,0,0
14,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0
