dataset,chunks_x,events_per_second
bpi,1,5.200134453
bpi,10,5.226302632
bpi,100,7.21101769
credit,1,12.44956423
credit,10,14.39343208
credit,100,17.039119
credit,1000,20.72034469
credit,10000,25.45952547
traffic,1,6.376414473
traffic,10,7.10419788
traffic,100,7.988113918
traffic,1000,9.174597218
traffic,10000,10.74503737
traffic,70000,12.3493012
